AGIR,609,6922
AVANTE,2491,5671
CIDADANIA / PSDB,5415,61100
DC,206,2109
MDB,6534,295049
NOVO,420,6335
PATRIOTA,4178,227458
PCB,1182,0
PCO,150,63
PDT,15141,168246
PL,11247,614792
PMB,358,1333
PODE,3842,219133
PP,6196,298238
PROS,507,7562
PRTB,665,1358
PSB,17761,259251
PSC,3479,232082
PSD,3524,227388
PSTU,1212,1607
PT / PV / PC do B,26531,380821
PTB,3934,763
REDE / PSOL,1262,6148
REPUBLICANOS,4499,185325
SOLIDARIEDADE,360,1837
UNIÃO,5163,369041
